league,team,atitude,win_pct_1,home_win_pct_1,similar_opp_home_1,win_pct_2,home_win_pct_2,similar_opp_home_2,win_pct_3,home_win_pct_3,similar_opp_home_3,win_pct_4,home_win_pct_4,similar_opp_home_4,win_pct_5,home_win_pct_5,similar_opp_home_5
NHL,Boston Bruins,10,0.561,0.5366,,0.5876,0.5854,,0.3415,0.3902,,0.6585,0.7561,,0.5,0.5854,
NHL,Tampa Bay Lightning,14,0.4512,0.439,,0.4634,0.6098,,0.2195,0.2927,,0.561,0.6098,,0.6098,0.7805,
NHL,Florida Panthers,17,0.3659,0.3902,,0.4634,0.5122,,0.1829,0.1951,,0.3537,0.3902,,0.4634,0.5122,
NHL,Philadelphia Flyers,18,0.5732,0.5366,,0.5732,0.5366,,0.2805,0.3659,,0.5122,0.5854,,0.4024,0.561,
NHL,Vancouver Canucks,23,0.6585,0.6585,,0.622,0.6585,,0.3171,0.3659,,0.439,0.4878,,0.5854,0.5854,
NHL,New Jersey Devils,34,0.4634,0.5366,,0.5854,0.5854,,0.2317,0.3171,,0.4268,0.5122,,0.3902,0.4634,
NHL,New York Islanders,35,0.3659,0.4146,,0.4146,0.4146,,0.2927,0.2439,,0.4146,0.3171,,0.5732,0.6098,
NHL,Washington Capitals,46,0.5854,0.6098,,0.5122,0.6341,,0.3293,0.3659,,0.4634,0.5122,,0.5488,0.561,
NHL,New York Rangers,46,0.5366,0.4878,,0.622,0.6585,,0.3171,0.3902,,0.5488,0.4878,,0.6463,0.6098,
NHL,San Jose Sharks,87,0.5854,0.6098,,0.5244,0.6341,,0.3049,0.4146,,0.622,0.7073,,0.4878,0.4634,
NHL,Montreal Canadians,97,0.5366,0.5854,,0.378,0.3902,,0.3537,0.3415,,0.561,0.561,,0.6098,0.6341,
NHL,Anaheim Ducks,163,0.5732,0.6341,,0.4146,0.5122,,0.3659,0.3902,,0.6585,0.7073,,0.622,0.6341,
NHL,Los Anglese Kings,239,0.561,0.6098,,0.4878,0.5366,,0.3293,0.4634,,0.561,0.561,,0.4878,0.6098,
NHL,Toronto Maple Leafs,260,0.4512,0.439,,0.4268,0.439,,0.3171,0.3171,,0.4634,0.5854,,0.3659,0.5366,
NHL,Ottawa Senators,323,0.3902,0.3902,,0.5,0.4878,,0.3049,0.3659,,0.4512,0.439,,0.5244,0.561,
NHL,Dallas Stars,426,0.5122,0.5366,,0.5122,0.5366,,0.2683,0.2683,,0.4878,0.561,,0.5,0.4146,
NHL,Carolina Hurricanes,431,0.4878,0.5366,,0.4024,0.4878,,0.2317,0.2195,,0.439,0.439,,0.3659,0.439,
NHL,Nashville Predators,447,0.5366,0.5854,,0.5854,0.6341,,0.1951,0.2683,,0.4634,0.4634,,0.5732,0.6829,
NHL,St. Louis Blues,473,0.4634,0.561,,0.5976,0.7317,,0.3537,0.3659,,0.6341,0.7073,,0.622,0.6585,
NHL,Detroit Red Wings,580,0.5732,0.5122,,0.5854,0.7561,,0.2927,0.3171,,0.4756,0.439,,0.5244,0.5366,
NHL,Buffalo Sabres,580,0.5244,0.5122,,0.4756,0.5122,,0.2561,0.2683,,0.2561,0.3171,,0.2805,0.3415,
NHL,Columbus BlueJackets,593,0.4146,0.4146,,0.3557,0.4146,,0.2927,0.3415,,0.5244,0.5366,,0.5122,0.4634,
NHL,Chicago BlackHawks,736,0.5366,0.5854,,0.5488,0.6585,,0.439,0.439,,0.561,0.6585,,0.5854,0.5854,
NHL,Winnipeg Jets,762,0.4146,0.4146,,0.4512,0.561,,0.2927,0.3171,,0.4512,0.439,,0.5244,0.561,
NHL,Minnesota Wild,790,0.4756,0.4634,,0.4268,0.4878,,0.3171,0.3415,,0.5244,0.6331,,0.561,0.5366,
NHL,Pittsburgh Penguins,808,0.5976,0.6098,,0.622,0.7073,,0.439,0.439,,0.622,0.6829,,0.5244,0.561,
NHL,Arizona Coyotes,1071,0.5732,0.6341,,0.5122,0.5366,,0.2561,0.3415,,0.4512,0.5366,,0.2927,0.2683,
NHL,Edmonton Oilers,2189,0.3049,0.3171,,0.3902,0.439,,0.2317,0.2195,,0.3537,0.3902,,0.2927,0.3659,
NHL,Calgary Flames,3425,0.5,0.561,,0.4512,0.561,,0.2317,0.3171,,0.4268,0.4634,,0.5488,0.561,
NHL,Colorado Avalanche,5191,0.3659,0.3902,,0.5,0.5366,,0.1951,0.2927,,0.6341,0.6341,,0.4756,0.561,
